_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6443ad7adaa2a85b355379e6	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	031	Jefferson (County)
6443ad7adaa2a85b355379e7	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	041	Lewis (County)
6443ad7adaa2a85b355379e8	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	047	Okanogan (County)
6443ad7adaa2a85b355379e9	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	057	Skagit (County)
6443ad7adaa2a85b355379ea	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	059	Skamania (County)
6443ad7adaa2a85b355379eb	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	061	Snohomish (County)
6443ad7adaa2a85b355379ec	WA	Severe Storm	SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-11-03T00:00:00.000Z	53	069	Wahkiakum (County)
6443ad7adaa2a85b355379ed	WV	Severe Storm	SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES	2022-08-14T00:00:00.000Z	54	019	Fayette (County)
6443ad7adaa2a85b355379ee	VA	Severe Storm	FLOODING AND MUDSLIDES	2022-07-13T00:00:00.000Z	51	027	Buchanan (County)
6443ad7adaa2a85b355379ef	VA	Severe Storm	FLOODING AND MUDSLIDES	2022-07-13T00:00:00.000Z	51	185	Tazewell (County)
6443ad7adaa2a85b355379f0	AK	Severe Storm	SEVERE STORM, FLOODING, AND LANDSLIDES	2022-09-15T00:00:00.000Z	02	016	Pribilof Island Regional Educational Attendance Area
6443ad7adaa2a85b355379f1	AK	Severe Storm	SEVERE STORM, FLOODING, AND LANDSLIDES	2022-09-15T00:00:00.000Z	02	050	Lower Kuskokwim Regional Educational Attendance Area
6443ad7adaa2a85b355379f2	AK	Severe Storm	SEVERE STORM, FLOODING, AND LANDSLIDES	2022-09-15T00:00:00.000Z	02	050	Lower Yukon Regional Educational Attendance Area
6443ad7adaa2a85b355379f3	AK	Severe Storm	SEVERE STORM, FLOODING, AND LANDSLIDES	2022-09-15T00:00:00.000Z	02	180	Bering Strait Regional Educational Attendance Area
6443ad7adaa2a85b355379f4	AK	Severe Storm	SEVERE STORM, FLOODING, AND LANDSLIDES	2022-09-15T00:00:00.000Z	02	270	Kashunamiut Regional Educational Attendance Area
6443ad7adaa2a85b355379f5	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2022-05-02T00:00:00.000Z	40	000	Creek (OTSA)
6443ad7adaa2a85b355379f6	AS	Severe Storm	HIGH SURF, HIGH WINDS, AND FLOODING	2022-07-12T00:00:00.000Z	60	000	Statewide
6443ad7adaa2a85b355379f7	AZ	Severe Storm	SEVERE STORMS	2022-07-17T00:00:00.000Z	04	000	Salt River Pima-Maricopa Indian Community
6443ad7adaa2a85b355379f8	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	001	Aitkin (County)
6443ad7adaa2a85b355379f9	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	011	Big Stone (County)
6443ad7adaa2a85b355379fa	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	021	Cass (County)
6443ad7adaa2a85b355379fb	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	023	Chippewa (County)
6443ad7adaa2a85b355379fc	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	035	Crow Wing (County)
6443ad7adaa2a85b355379fd	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	041	Douglas (County)
6443ad7adaa2a85b355379fe	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	051	Grant (County)
6443ad7adaa2a85b355379ff	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	061	Itasca (County)
6443ad7adaa2a85b35537a00	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	065	Kanabec (County)
6443ad7adaa2a85b35537a01	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	067	Kandiyohi (County)
6443ad7adaa2a85b35537a02	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	073	Lac qui Parle (County)
6443ad7adaa2a85b35537a03	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	083	Lyon (County)
6443ad7adaa2a85b35537a04	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	105	Nobles (County)
6443ad7adaa2a85b35537a05	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	115	Pine (County)
6443ad7adaa2a85b35537a06	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	121	Pope (County)
6443ad7adaa2a85b35537a07	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	129	Renville (County)
6443ad7adaa2a85b35537a08	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	133	Rock (County)
6443ad7adaa2a85b35537a09	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	149	Stevens (County)
6443ad7adaa2a85b35537a0a	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	151	Swift (County)
6443ad7adaa2a85b35537a0b	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	153	Todd (County)
6443ad7adaa2a85b35537a0c	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	155	Traverse (County)
6443ad7adaa2a85b35537a0d	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	159	Wadena (County)
6443ad7adaa2a85b35537a0e	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	173	Yellow Medicine (County)
6443ad7adaa2a85b35537a0f	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-06-11T00:00:00.000Z	46	019	Butte (County)
6443ad7adaa2a85b35537a10	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-06-11T00:00:00.000Z	46	055	Haakon (County)
6443ad7adaa2a85b35537a11	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-06-11T00:00:00.000Z	46	071	Jackson (County)
6443ad7adaa2a85b35537a12	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-06-11T00:00:00.000Z	46	075	Jones (County)
6443ad7adaa2a85b35537a13	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-06-11T00:00:00.000Z	46	089	McPherson (County)
6443ad7adaa2a85b35537a14	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-06-11T00:00:00.000Z	46	115	Spink (County)
6443ad7adaa2a85b35537a15	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	003	Antelope (County)
6443ad7adaa2a85b35537a16	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	011	Boone (County)
6443ad7adaa2a85b35537a17	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	021	Burt (County)
6443ad7adaa2a85b35537a18	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	027	Cedar (County)
6443ad7adaa2a85b35537a19	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	039	Cuming (County)
6443ad7adaa2a85b35537a1a	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	041	Custer (County)
6443ad7adaa2a85b35537a1b	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	051	Dixon (County)
6443ad7adaa2a85b35537a1c	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	071	Garfield (County)
6443ad7adaa2a85b35537a1d	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	077	Greeley (County)
6443ad7adaa2a85b35537a1e	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	089	Holt (County)
6443ad7adaa2a85b35537a1f	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	107	Knox (County)
6443ad7adaa2a85b35537a20	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	113	Logan (County)
6443ad7adaa2a85b35537a21	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	139	Pierce (County)
6443ad7adaa2a85b35537a22	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	143	Polk (County)
6443ad7adaa2a85b35537a23	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	163	Sherman (County)
6443ad7adaa2a85b35537a24	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	173	Thurston (County)
6443ad7adaa2a85b35537a25	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	175	Valley (County)
6443ad7adaa2a85b35537a26	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	179	Wayne (County)
6443ad7adaa2a85b35537a27	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	183	Wheeler (County)
6443ad7adaa2a85b35537a28	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	185	York (County)
6443ad7adaa2a85b35537a29	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	001	Adams (County)
6443ad7adaa2a85b35537a2a	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	003	Barnes (County)
6443ad7adaa2a85b35537a2b	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	007	Billings (County)
6443ad7adaa2a85b35537a2c	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	009	Bottineau (County)
6443ad7adaa2a85b35537a2d	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	013	Burke (County)
6443ad7adaa2a85b35537a2e	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	019	Cavalier (County)
6443ad7adaa2a85b35537a2f	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	021	Dickey (County)
6443ad7adaa2a85b35537a30	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	023	Divide (County)
6443ad7adaa2a85b35537a31	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	025	Dunn (County)
6443ad7adaa2a85b35537a32	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	031	Foster (County)
6443ad7adaa2a85b35537a33	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	033	Golden Valley (County)
6443ad7adaa2a85b35537a34	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	035	Grand Forks (County)
6443ad7adaa2a85b35537a35	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	037	Grant (County)
6443ad7adaa2a85b35537a36	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	039	Griggs (County)
6443ad7adaa2a85b35537a37	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	041	Hettinger (County)
6443ad7adaa2a85b35537a38	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	043	Kidder (County)
6443ad7adaa2a85b35537a39	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	045	LaMoure (County)
6443ad7adaa2a85b35537a3a	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	047	Logan (County)
6443ad7adaa2a85b35537a3b	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	049	McHenry (County)
6443ad7adaa2a85b35537a3c	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	051	McIntosh (County)
6443ad7adaa2a85b35537a3d	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	053	McKenzie (County)
6443ad7adaa2a85b35537a3e	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	055	McLean (County)
6443ad7adaa2a85b35537a3f	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	061	Mountrail (County)
6443ad7adaa2a85b35537a40	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	063	Nelson (County)
6443ad7adaa2a85b35537a41	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	065	Oliver (County)
6443ad7adaa2a85b35537a42	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	067	Pembina (County)
6443ad7adaa2a85b35537a43	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	071	Ramsey (County)
6443ad7adaa2a85b35537a44	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	073	Ransom (County)
6443ad7adaa2a85b35537a45	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	075	Renville (County)
6443ad7adaa2a85b35537a46	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	077	Richland (County)
6443ad7adaa2a85b35537a47	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	079	Rolette (County)
6443ad7adaa2a85b35537a48	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	081	Sargent (County)
6443ad7adaa2a85b35537a49	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	091	Steele (County)
6443ad7adaa2a85b35537a4a	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	093	Stutsman (County)
6443ad7adaa2a85b35537a4b	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	095	Towner (County)
6443ad7adaa2a85b35537a4c	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	097	Traill (County)
6443ad7adaa2a85b35537a4d	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	099	Walsh (County)
6443ad7adaa2a85b35537a4e	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	101	Ward (County)
6443ad7adaa2a85b35537a4f	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	103	Wells (County)
6443ad7adaa2a85b35537a50	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	105	Williams (County)
6443ad7adaa2a85b35537a51	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	001	Aitkin (County)
6443ad7adaa2a85b35537a52	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	011	Big Stone (County)
6443ad7adaa2a85b35537a53	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	021	Cass (County)
6443ad7adaa2a85b35537a54	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	023	Chippewa (County)
6443ad7adaa2a85b35537a55	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	033	Cottonwood (County)
6443ad7adaa2a85b35537a56	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	041	Douglas (County)
6443ad7adaa2a85b35537a57	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	051	Grant (County)
6443ad7adaa2a85b35537a58	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	067	Kandiyohi (County)
6443ad7adaa2a85b35537a59	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	073	Lac qui Parle (County)
6443ad7adaa2a85b35537a5a	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	081	Lincoln (County)
6443ad7adaa2a85b35537a5b	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	097	Morrison (County)
6443ad7adaa2a85b35537a5c	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	105	Nobles (County)
6443ad7adaa2a85b35537a5d	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	121	Pope (County)
6443ad7adaa2a85b35537a5e	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	127	Redwood (County)
6443ad7adaa2a85b35537a5f	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	129	Renville (County)
6443ad7adaa2a85b35537a60	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	145	Stearns (County)
6443ad7adaa2a85b35537a61	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	149	Stevens (County)
6443ad7adaa2a85b35537a62	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	151	Swift (County)
6443ad7adaa2a85b35537a63	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	153	Todd (County)
6443ad7adaa2a85b35537a64	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	155	Traverse (County)
