_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6446d1fbd430a8f8cea48ea3	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	021	Cass (County)
6446d1fbd430a8f8cea48ea4	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	023	Chippewa (County)
6446d1fbd430a8f8cea48ea5	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	035	Crow Wing (County)
6446d1fbd430a8f8cea48ea6	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	041	Douglas (County)
6446d1fbd430a8f8cea48ea7	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	051	Grant (County)
6446d1fbd430a8f8cea48ea8	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	061	Itasca (County)
6446d1fbd430a8f8cea48ea9	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	065	Kanabec (County)
6446d1fbd430a8f8cea48eaa	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	067	Kandiyohi (County)
6446d1fbd430a8f8cea48eab	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	073	Lac qui Parle (County)
6446d1fbd430a8f8cea48eac	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	083	Lyon (County)
6446d1fbd430a8f8cea48ead	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	105	Nobles (County)
6446d1fbd430a8f8cea48eae	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	115	Pine (County)
6446d1fbd430a8f8cea48eaf	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	121	Pope (County)
6446d1fbd430a8f8cea48eb0	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	129	Renville (County)
6446d1fbd430a8f8cea48eb1	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	133	Rock (County)
6446d1fbd430a8f8cea48eb2	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	149	Stevens (County)
6446d1fbd430a8f8cea48eb3	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	151	Swift (County)
6446d1fbd430a8f8cea48eb4	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	153	Todd (County)
6446d1fbd430a8f8cea48eb5	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	155	Traverse (County)
6446d1fbd430a8f8cea48eb6	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	159	Wadena (County)
6446d1fbd430a8f8cea48eb7	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-29T00:00:00.000Z	27	173	Yellow Medicine (County)
6446d1fbd430a8f8cea48eb8	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-06-11T00:00:00.000Z	46	019	Butte (County)
6446d1fbd430a8f8cea48eb9	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-06-11T00:00:00.000Z	46	055	Haakon (County)
6446d1fbd430a8f8cea48eba	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-06-11T00:00:00.000Z	46	071	Jackson (County)
6446d1fbd430a8f8cea48ebb	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-06-11T00:00:00.000Z	46	075	Jones (County)
6446d1fbd430a8f8cea48ebc	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-06-11T00:00:00.000Z	46	089	McPherson (County)
6446d1fbd430a8f8cea48ebd	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-06-11T00:00:00.000Z	46	115	Spink (County)
6446d1fbd430a8f8cea48ebe	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	003	Antelope (County)
6446d1fbd430a8f8cea48ebf	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	011	Boone (County)
6446d1fbd430a8f8cea48ec0	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	021	Burt (County)
6446d1fbd430a8f8cea48ec1	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	027	Cedar (County)
6446d1fbd430a8f8cea48ec2	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	039	Cuming (County)
6446d1fbd430a8f8cea48ec3	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	041	Custer (County)
6446d1fbd430a8f8cea48ec4	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	051	Dixon (County)
6446d1fbd430a8f8cea48ec5	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	071	Garfield (County)
6446d1fbd430a8f8cea48ec6	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	077	Greeley (County)
6446d1fbd430a8f8cea48ec7	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	089	Holt (County)
6446d1fbd430a8f8cea48ec8	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	107	Knox (County)
6446d1fbd430a8f8cea48ec9	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	113	Logan (County)
6446d1fbd430a8f8cea48eca	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	139	Pierce (County)
6446d1fbd430a8f8cea48ecb	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	143	Polk (County)
6446d1fbd430a8f8cea48ecc	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	163	Sherman (County)
6446d1fbd430a8f8cea48ecd	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	173	Thurston (County)
6446d1fbd430a8f8cea48ece	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	175	Valley (County)
6446d1fbd430a8f8cea48ecf	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	179	Wayne (County)
6446d1fbd430a8f8cea48ed0	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	183	Wheeler (County)
6446d1fbd430a8f8cea48ed1	NE	Severe Storm	SEVERE STORMS AND STRAIGHT-LINE WINDS	2022-05-12T00:00:00.000Z	31	185	York (County)
6446d1fbd430a8f8cea48ed2	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	001	Adams (County)
6446d1fbd430a8f8cea48ed3	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	003	Barnes (County)
6446d1fbd430a8f8cea48ed4	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	007	Billings (County)
6446d1fbd430a8f8cea48ed5	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	009	Bottineau (County)
6446d1fbd430a8f8cea48ed6	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	013	Burke (County)
6446d1fbd430a8f8cea48ed7	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	019	Cavalier (County)
6446d1fbd430a8f8cea48ed8	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	021	Dickey (County)
6446d1fbd430a8f8cea48ed9	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	023	Divide (County)
6446d1fbd430a8f8cea48eda	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	025	Dunn (County)
6446d1fbd430a8f8cea48edb	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	031	Foster (County)
6446d1fbd430a8f8cea48edc	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	033	Golden Valley (County)
6446d1fbd430a8f8cea48edd	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	035	Grand Forks (County)
6446d1fbd430a8f8cea48ede	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	037	Grant (County)
6446d1fbd430a8f8cea48edf	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	039	Griggs (County)
6446d1fbd430a8f8cea48ee0	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	041	Hettinger (County)
6446d1fbd430a8f8cea48ee1	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	043	Kidder (County)
6446d1fbd430a8f8cea48ee2	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	045	LaMoure (County)
6446d1fbd430a8f8cea48ee3	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	047	Logan (County)
6446d1fbd430a8f8cea48ee4	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	049	McHenry (County)
6446d1fbd430a8f8cea48ee5	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	051	McIntosh (County)
6446d1fbd430a8f8cea48ee6	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	053	McKenzie (County)
6446d1fbd430a8f8cea48ee7	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	055	McLean (County)
6446d1fbd430a8f8cea48ee8	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	061	Mountrail (County)
6446d1fbd430a8f8cea48ee9	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	063	Nelson (County)
6446d1fbd430a8f8cea48eea	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	065	Oliver (County)
6446d1fbd430a8f8cea48eeb	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	067	Pembina (County)
6446d1fbd430a8f8cea48eec	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	071	Ramsey (County)
6446d1fbd430a8f8cea48eed	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	073	Ransom (County)
6446d1fbd430a8f8cea48eee	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	075	Renville (County)
6446d1fbd430a8f8cea48eef	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	077	Richland (County)
6446d1fbd430a8f8cea48ef0	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	079	Rolette (County)
6446d1fbd430a8f8cea48ef1	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	081	Sargent (County)
6446d1fbd430a8f8cea48ef2	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	091	Steele (County)
6446d1fbd430a8f8cea48ef3	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	093	Stutsman (County)
6446d1fbd430a8f8cea48ef4	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	095	Towner (County)
6446d1fbd430a8f8cea48ef5	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	097	Traill (County)
6446d1fbd430a8f8cea48ef6	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	099	Walsh (County)
6446d1fbd430a8f8cea48ef7	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	101	Ward (County)
6446d1fbd430a8f8cea48ef8	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	103	Wells (County)
6446d1fbd430a8f8cea48ef9	ND	Severe Storm	SEVERE WINTER STORM AND FLOODING	2022-04-22T00:00:00.000Z	38	105	Williams (County)
6446d1fbd430a8f8cea48efa	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	001	Aitkin (County)
6446d1fbd430a8f8cea48efb	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	011	Big Stone (County)
6446d1fbd430a8f8cea48efc	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	021	Cass (County)
6446d1fbd430a8f8cea48efd	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	023	Chippewa (County)
6446d1fbd430a8f8cea48efe	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	033	Cottonwood (County)
6446d1fbd430a8f8cea48eff	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	041	Douglas (County)
6446d1fbd430a8f8cea48f00	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	051	Grant (County)
6446d1fbd430a8f8cea48f01	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	067	Kandiyohi (County)
6446d1fbd430a8f8cea48f02	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	073	Lac qui Parle (County)
6446d1fbd430a8f8cea48f03	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	081	Lincoln (County)
6446d1fbd430a8f8cea48f04	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	097	Morrison (County)
6446d1fbd430a8f8cea48f05	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	105	Nobles (County)
6446d1fbd430a8f8cea48f06	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	121	Pope (County)
6446d1fbd430a8f8cea48f07	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	127	Redwood (County)
6446d1fbd430a8f8cea48f08	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	129	Renville (County)
6446d1fbd430a8f8cea48f09	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	145	Stearns (County)
6446d1fbd430a8f8cea48f0a	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	149	Stevens (County)
6446d1fbd430a8f8cea48f0b	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	151	Swift (County)
